Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
fly_impact_land_player,raw\sound\fly\footsteps\impact\impact_03.LN65.pc.snd.wav,fly_cloth_land_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,75,75,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_land_player,raw\sound\fly\footsteps\impact\impact_04.LN65.pc.snd.wav,fly_cloth_land_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,75,75,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_land_player,raw\sound\fly\footsteps\impact\impact_05.LN65.pc.snd.wav,fly_cloth_land_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,75,75,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_plr,raw\sound\fly\footsteps\impact\impact_00.LN65.pc.snd.wav,fly_cloth_plr,loaded,bus_fx,grp_foley,snp_foley,,19.234,0,45,50,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-160,160,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_plr,raw\sound\fly\footsteps\impact\impact_01.LN65.pc.snd.wav,fly_cloth_plr,loaded,bus_fx,grp_foley,snp_foley,,19.234,0,45,50,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-160,160,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_plr,raw\sound\fly\footsteps\impact\impact_02.LN65.pc.snd.wav,fly_cloth_plr,loaded,bus_fx,grp_foley,snp_foley,,19.234,0,45,50,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-160,160,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_plr,raw\sound\fly\footsteps\impact\impact_03.LN65.pc.snd.wav,fly_cloth_plr,loaded,bus_fx,grp_foley,snp_foley,,19.234,0,45,50,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-160,160,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_plr,raw\sound\fly\footsteps\impact\impact_04.LN65.pc.snd.wav,fly_cloth_plr,loaded,bus_fx,grp_foley,snp_foley,,19.234,0,45,50,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-160,160,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_plr,raw\sound\fly\footsteps\impact\impact_05.LN65.pc.snd.wav,fly_cloth_plr,loaded,bus_fx,grp_foley,snp_foley,,19.234,0,45,50,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-160,160,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_run_plr,raw\sound\fly\footsteps\impact\impact_00.LN65.pc.snd.wav,fly_cloth_run_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,55,58,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_run_plr,raw\sound\fly\footsteps\impact\impact_01.LN65.pc.snd.wav,fly_cloth_run_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,55,58,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_run_plr,raw\sound\fly\footsteps\impact\impact_02.LN65.pc.snd.wav,fly_cloth_run_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,55,58,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_run_plr,raw\sound\fly\footsteps\impact\impact_03.LN65.pc.snd.wav,fly_cloth_run_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,55,58,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_run_plr,raw\sound\fly\footsteps\impact\impact_04.LN65.pc.snd.wav,fly_cloth_run_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,55,58,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_run_plr,raw\sound\fly\footsteps\impact\impact_05.LN65.pc.snd.wav,fly_cloth_run_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,55,58,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_sprint_plr,raw\sound\fly\footsteps\impact\impact_00.LN65.pc.snd.wav,fly_cloth_sprint_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,63,66,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_sprint_plr,raw\sound\fly\footsteps\impact\impact_01.LN65.pc.snd.wav,fly_cloth_sprint_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,63,66,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_sprint_plr,raw\sound\fly\footsteps\impact\impact_02.LN65.pc.snd.wav,fly_cloth_sprint_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,63,66,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_sprint_plr,raw\sound\fly\footsteps\impact\impact_03.LN65.pc.snd.wav,fly_cloth_sprint_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,63,66,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_sprint_plr,raw\sound\fly\footsteps\impact\impact_04.LN65.pc.snd.wav,fly_cloth_sprint_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,63,66,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_impact_sprint_plr,raw\sound\fly\footsteps\impact\impact_05.LN65.pc.snd.wav,fly_cloth_sprint_plr,loaded,bus_fx,grp_foley,snp_foley,,50,0,63,66,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-20,20,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_damage_plr,raw\sound\fly\footsteps\land\damage\fall_damage_00.SN60.pc.snd.flac,,streamed,bus_fx,grp_voice,snp_voice,,70,0,80,80,50,250,4000,allon,default,rev65,default,1,8,reject,oldest,0,0,40,70,0,1,3d,default,nonlooping,,1,0,50,200,80,0.5,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
fly_land_plr_asphalt,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_land_plr_asphalt_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_land_plr_asphalt_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_land_plr_asphalt_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_land_plr_asphalt_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_land_plr_asphalt_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_land_plr_asphalt_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_asphalt_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_land_plr_bark_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_land_plr_bark_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_land_plr_bark_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_land_plr_bark_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_land_plr_bark_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_land_plr_bark_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_bark_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_land_plr_brick_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_land_plr_brick_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_land_plr_brick_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_land_plr_brick_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_land_plr_brick_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_land_plr_brick_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_brick_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_land_plr_carpet_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
